name,size,dims,nn_len,opt_len,s,bad_pair_count,repair_len
dcc1911,1911,2,7978.0,6396.0,0.5,1,7976.0
dcc1911,1911,2,7978.0,6396.0,0.75,0,7978.0
dcc1911,1911,2,7978.0,6396.0,1.0,0,7978.0
dcc1911,1911,2,7978.0,6396.0,1.25,0,7978.0
dcc1911,1911,2,7978.0,6396.0,1.5,0,7978.0
dj38,38,2,9745.0,6656.0,0.25,0,9745.0
dj38,38,2,9745.0,6656.0,0.5,0,9745.0
dj38,38,2,9745.0,6656.0,0.75,0,9745.0
dj38,38,2,9745.0,6656.0,1.0,0,9745.0
dj38,38,2,9745.0,6656.0,1.25,0,9745.0
dj38,38,2,9745.0,6656.0,1.5,0,9745.0
dja1436,1436,2,6737.0,5257.0,0.25,6,6705.0
dja1436,1436,2,6737.0,5257.0,0.5,2,6723.0
dja1436,1436,2,6737.0,5257.0,0.75,0,6737.0
dja1436,1436,2,6737.0,5257.0,1.0,0,6737.0
dja1436,1436,2,6737.0,5257.0,1.25,0,6737.0
dja1436,1436,2,6737.0,5257.0,1.5,0,6737.0
djb2036,2036,2,7779.0,6197.0,0.25,4,7750.0
djb2036,2036,2,7779.0,6197.0,0.5,0,7779.0
djb2036,2036,2,7779.0,6197.0,0.75,0,7779.0
djb2036,2036,2,7779.0,6197.0,1.0,0,7779.0
djb2036,2036,2,7779.0,6197.0,1.25,0,7779.0
djb2036,2036,2,7779.0,6197.0,1.5,0,7779.0
djc1785,1785,2,7772.0,6115.0,0.25,8,7677.0
djc1785,1785,2,7772.0,6115.0,0.5,1,7766.0
djc1785,1785,2,7772.0,6115.0,0.75,0,7772.0
djc1785,1785,2,7772.0,6115.0,1.0,0,7772.0
djc1785,1785,2,7772.0,6115.0,1.25,0,7772.0
djc1785,1785,2,7772.0,6115.0,1.5,0,7772.0
dka1376,1376,2,5791.0,4666.0,0.25,4,5775.0
dka1376,1376,2,5791.0,4666.0,0.5,1,5786.0
dka1376,1376,2,5791.0,4666.0,0.75,0,5791.0
dka1376,1376,2,5791.0,4666.0,1.0,0,5791.0
dka1376,1376,2,5791.0,4666.0,1.25,0,5791.0
dka1376,1376,2,5791.0,4666.0,1.5,0,5791.0
dkd1973,1973,2,8625.0,6421.0,0.25,6,8593.0
dkd1973,1973,2,8625.0,6421.0,0.5,3,8608.0
dkd1973,1973,2,8625.0,6421.0,0.75,1,8612.0
dkd1973,1973,2,8625.0,6421.0,1.0,0,8625.0
dkd1973,1973,2,8625.0,6421.0,1.25,0,8625.0
dkd1973,1973,2,8625.0,6421.0,1.5,0,8625.0
dkg813,813,2,3942.0,3199.0,0.25,2,3931.0
dkg813,813,2,3942.0,3199.0,0.5,0,3942.0
dkg813,813,2,3942.0,3199.0,0.75,0,3942.0
dkg813,813,2,3942.0,3199.0,1.0,0,3942.0
dkg813,813,2,3942.0,3199.0,1.25,0,3942.0
dkg813,813,2,3942.0,3199.0,1.5,0,3942.0
eil101,101,2,803.0,629.0,0.25,1,802.0
eil101,101,2,803.0,629.0,0.5,0,803.0
eil101,101,2,803.0,629.0,0.75,0,803.0
eil101,101,2,803.0,629.0,1.0,0,803.0
eil101,101,2,803.0,629.0,1.25,0,803.0
eil101,101,2,803.0,629.0,1.5,0,803.0
eil51,51,2,511.0,426.0,0.25,1,508.0
eil51,51,2,511.0,426.0,0.5,0,511.0
eil51,51,2,511.0,426.0,0.75,0,511.0
eil51,51,2,511.0,426.0,1.0,0,511.0
eil51,51,2,511.0,426.0,1.25,0,511.0
eil51,51,2,511.0,426.0,1.5,0,511.0
eil76,76,2,642.0,538.0,0.25,1,630.0
eil76,76,2,642.0,538.0,0.5,1,630.0
eil76,76,2,642.0,538.0,0.75,0,642.0
eil76,76,2,642.0,538.0,1.0,0,642.0
eil76,76,2,642.0,538.0,1.25,0,642.0
eil76,76,2,642.0,538.0,1.5,0,642.0
fi10639,10639,2,649600.0,520527.0,0.25,52,646363.0
fi10639,10639,2,649600.0,520527.0,0.5,8,649118.0
fi10639,10639,2,649600.0,520527.0,0.75,1,649547.0
fi10639,10639,2,649600.0,520527.0,1.0,0,649600.0
fi10639,10639,2,649600.0,520527.0,1.25,0,649600.0
fi10639,10639,2,649600.0,520527.0,1.5,0,649600.0
fl1400,1400,2,27447.0,20127.0,0.25,5,27298.0
fl1400,1400,2,27447.0,20127.0,0.5,0,27447.0
fl1400,1400,2,27447.0,20127.0,0.75,0,27447.0
fl1400,1400,2,27447.0,20127.0,1.0,0,27447.0
fl1400,1400,2,27447.0,20127.0,1.25,0,27447.0
fl1400,1400,2,27447.0,20127.0,1.5,0,27447.0
fl1577,1577,2,27996.0,22249.0,0.25,2,27978.0
fl1577,1577,2,27996.0,22249.0,0.5,0,27996.0
fl1577,1577,2,27996.0,22249.0,0.75,0,27996.0
fl1577,1577,2,27996.0,22249.0,1.0,0,27996.0
fl1577,1577,2,27996.0,22249.0,1.25,0,27996.0
fl1577,1577,2,27996.0,22249.0,1.5,0,27996.0
fl3795,3795,2,35285.0,28772.0,0.25,32,34959.0
fl3795,3795,2,35285.0,28772.0,0.5,3,35266.0
fl3795,3795,2,35285.0,28772.0,0.75,0,35285.0
fl3795,3795,2,35285.0,28772.0,1.0,0,35285.0
fl3795,3795,2,35285.0,28772.0,1.25,0,35285.0
fl3795,3795,2,35285.0,28772.0,1.5,0,35285.0
fl417,417,2,15013.0,11861.0,0.25,13,14106.0
fl417,417,2,15013.0,11861.0,0.5,0,15013.0
fl417,417,2,15013.0,11861.0,0.75,0,15013.0
fl417,417,2,15013.0,11861.0,1.0,0,15013.0
fl417,417,2,15013.0,11861.0,1.25,0,15013.0
fl417,417,2,15013.0,11861.0,1.5,0,15013.0
fnb1615,1615,2,6573.0,4956.0,0.25,6,6566.0
fnb1615,1615,2,6573.0,4956.0,0.5,0,6573.0
fnb1615,1615,2,6573.0,4956.0,0.75,0,6573.0
fnb1615,1615,2,6573.0,4956.0,1.0,0,6573.0
fnb1615,1615,2,6573.0,4956.0,1.25,0,6573.0
fnb1615,1615,2,6573.0,4956.0,1.5,0,6573.0
fnl4461,4461,2,229963.0,182566.0,0.25,24,228838.0
fnl4461,4461,2,229963.0,182566.0,0.5,3,229791.0
fnl4461,4461,2,229963.0,182566.0,0.75,0,229963.0
fnl4461,4461,2,229963.0,182566.0,1.0,0,229963.0
fnl4461,4461,2,229963.0,182566.0,1.25,0,229963.0
fnl4461,4461,2,229963.0,182566.0,1.5,0,229963.0
fra1488,1488,2,5589.0,4264.0,0.25,8,5527.0
fra1488,1488,2,5589.0,4264.0,0.5,0,5589.0
fra1488,1488,2,5589.0,4264.0,0.75,0,5589.0
fra1488,1488,2,5589.0,4264.0,1.0,0,5589.0
fra1488,1488,2,5589.0,4264.0,1.25,0,5589.0
fra1488,1488,2,5589.0,4264.0,1.5,0,5589.0
gil262,262,2,3208.0,2378.0,0.25,2,2777.0
gil262,262,2,3208.0,2378.0,0.5,1,2861.0
gil262,262,2,3208.0,2378.0,0.75,1,2861.0
gil262,262,2,3208.0,2378.0,1.0,1,2861.0
gil262,262,2,3208.0,2378.0,1.25,0,3208.0
gil262,262,2,3208.0,2378.0,1.5,0,3208.0
gr9882,9882,2,388944.0,300899.0,0.25,104,356013.0
gr9882,9882,2,388944.0,300899.0,0.5,22,388358.0
gr9882,9882,2,388944.0,300899.0,0.75,3,388901.0
gr9882,9882,2,388944.0,300899.0,1.0,1,388921.0
gr9882,9882,2,388944.0,300899.0,1.25,0,388944.0
gr9882,9882,2,388944.0,300899.0,1.5,0,388944.0
hyg109399,109399,3,15395788.0,13750874.0,0.25,148,15385158.0
hyg109399,109399,3,15395788.0,13750874.0,0.5,19,15393552.0
hyg109399,109399,3,15395788.0,13750874.0,0.75,0,15395788.0
hyg109399,109399,3,15395788.0,13750874.0,1.0,0,15395788.0
hyg109399,109399,3,15395788.0,13750874.0,1.25,0,15395788.0
hyg109399,109399,3,15395788.0,13750874.0,1.5,0,15395788.0
hyg119614,119614,3,304514628.0,253077734.0,0.25,176,303463204.0
hyg119614,119614,3,304514628.0,253077734.0,0.5,21,304432283.0
hyg119614,119614,3,304514628.0,253077734.0,0.75,2,304499188.0
hyg119614,119614,3,304514628.0,253077734.0,1.0,0,304514628.0
hyg119614,119614,3,304514628.0,253077734.0,1.25,0,304514628.0
hyg119614,119614,3,304514628.0,253077734.0,1.5,0,304514628.0
icw1483,1483,2,5453.0,4416.0,0.25,5,5426.0
icw1483,1483,2,5453.0,4416.0,0.5,1,5446.0
icw1483,1483,2,5453.0,4416.0,0.75,0,5453.0
icw1483,1483,2,5453.0,4416.0,1.0,0,5453.0
icw1483,1483,2,5453.0,4416.0,1.25,0,5453.0
icw1483,1483,2,5453.0,4416.0,1.5,0,5453.0
ida8197,8197,2,27992.0,22338.0,0.25,32,27865.0
ida8197,8197,2,27992.0,22338.0,0.5,1,27988.0
ida8197,8197,2,27992.0,22338.0,0.75,0,27992.0
ida8197,8197,2,27992.0,22338.0,1.0,0,27992.0
ida8197,8197,2,27992.0,22338.0,1.25,0,27992.0
ida8197,8197,2,27992.0,22338.0,1.5,0,27992.0
irw2802,2802,2,10685.0,8423.0,0.25,10,10626.0
irw2802,2802,2,10685.0,8423.0,0.5,2,10659.0
irw2802,2802,2,10685.0,8423.0,0.75,0,10685.0
irw2802,2802,2,10685.0,8423.0,1.0,0,10685.0
irw2802,2802,2,10685.0,8423.0,1.25,0,10685.0
irw2802,2802,2,10685.0,8423.0,1.5,0,10685.0
it16862,16862,2,706074.0,557313.0,0.25,101,702711.0
it16862,16862,2,706074.0,557313.0,0.5,13,705640.0
it16862,16862,2,706074.0,557313.0,0.75,1,705951.0
it16862,16862,2,706074.0,557313.0,1.0,0,706074.0
it16862,16862,2,706074.0,557313.0,1.25,0,706074.0
it16862,16862,2,706074.0,557313.0,1.5,0,706074.0
ja9847,9847,2,665820.0,491922.0,0.25,37,541216.0
ja9847,9847,2,665820.0,491922.0,0.5,6,568921.0
ja9847,9847,2,665820.0,491922.0,0.75,2,568995.0
ja9847,9847,2,665820.0,491922.0,1.0,1,585010.0
ja9847,9847,2,665820.0,491922.0,1.25,1,585010.0
ja9847,9847,2,665820.0,491922.0,1.5,1,588545.0
kj37859,37859,3,31702094.0,28235453.0,0.25,53,31679825.0
kj37859,37859,3,31702094.0,28235453.0,0.5,7,31698139.0
kj37859,37859,3,31702094.0,28235453.0,0.75,0,31702094.0
kj37859,37859,3,31702094.0,28235453.0,1.0,0,31702094.0
kj37859,37859,3,31702094.0,28235453.0,1.25,0,31702094.0
kj37859,37859,3,31702094.0,28235453.0,1.5,0,31702094.0
kroA100,100,2,27807.0,21282.0,0.25,0,27807.0
kroA100,100,2,27807.0,21282.0,0.5,0,27807.0
kroA100,100,2,27807.0,21282.0,0.75,0,27807.0
kroA100,100,2,27807.0,21282.0,1.0,0,27807.0
kroA100,100,2,27807.0,21282.0,1.25,0,27807.0
kroA100,100,2,27807.0,21282.0,1.5,0,27807.0
kroA150,150,2,33633.0,26524.0,0.25,0,33633.0
kroA150,150,2,33633.0,26524.0,0.5,0,33633.0
kroA150,150,2,33633.0,26524.0,0.75,0,33633.0
kroA150,150,2,33633.0,26524.0,1.0,0,33633.0
kroA150,150,2,33633.0,26524.0,1.25,0,33633.0
kroA150,150,2,33633.0,26524.0,1.5,0,33633.0
kroA200,200,2,35859.0,29368.0,0.25,1,33617.0
kroA200,200,2,35859.0,29368.0,0.5,1,33617.0
kroA200,200,2,35859.0,29368.0,0.75,1,33617.0
kroA200,200,2,35859.0,29368.0,1.0,1,33756.0
kroA200,200,2,35859.0,29368.0,1.25,1,33756.0
kroA200,200,2,35859.0,29368.0,1.5,1,33756.0
kroB100,100,2,29158.0,22141.0,0.25,0,29158.0
kroB100,100,2,29158.0,22141.0,0.5,0,29158.0
kroB100,100,2,29158.0,22141.0,0.75,0,29158.0
kroB100,100,2,29158.0,22141.0,1.0,0,29158.0
kroB100,100,2,29158.0,22141.0,1.25,0,29158.0
kroB100,100,2,29158.0,22141.0,1.5,0,29158.0
kroB150,150,2,34499.0,26130.0,0.25,0,34499.0
kroB150,150,2,34499.0,26130.0,0.5,0,34499.0
kroB150,150,2,34499.0,26130.0,0.75,0,34499.0
kroB150,150,2,34499.0,26130.0,1.0,0,34499.0
kroB150,150,2,34499.0,26130.0,1.25,0,34499.0
kroB150,150,2,34499.0,26130.0,1.5,0,34499.0
kroB200,200,2,36980.0,29437.0,0.25,1,36901.0
kroB200,200,2,36980.0,29437.0,0.5,1,36901.0
kroB200,200,2,36980.0,29437.0,0.75,0,36980.0
kroB200,200,2,36980.0,29437.0,1.0,0,36980.0
kroB200,200,2,36980.0,29437.0,1.25,0,36980.0
kroB200,200,2,36980.0,29437.0,1.5,0,36980.0
kroC100,100,2,26227.0,20749.0,0.25,0,26227.0
kroC100,100,2,26227.0,20749.0,0.5,0,26227.0
kroC100,100,2,26227.0,20749.0,0.75,0,26227.0
kroC100,100,2,26227.0,20749.0,1.0,0,26227.0
kroC100,100,2,26227.0,20749.0,1.25,0,26227.0
kroC100,100,2,26227.0,20749.0,1.5,0,26227.0
kroD100,100,2,26947.0,21294.0,0.25,0,26947.0
kroD100,100,2,26947.0,21294.0,0.5,0,26947.0
kroD100,100,2,26947.0,21294.0,0.75,0,26947.0
kroD100,100,2,26947.0,21294.0,1.0,0,26947.0
kroD100,100,2,26947.0,21294.0,1.25,0,26947.0
kroD100,100,2,26947.0,21294.0,1.5,0,26947.0
kroE100,100,2,27460.0,22068.0,0.25,0,27460.0
kroE100,100,2,27460.0,22068.0,0.5,0,27460.0
kroE100,100,2,27460.0,22068.0,0.75,0,27460.0
kroE100,100,2,27460.0,22068.0,1.0,0,27460.0
kroE100,100,2,27460.0,22068.0,1.25,0,27460.0
kroE100,100,2,27460.0,22068.0,1.5,0,27460.0
lap7454,7454,2,24062.0,19535.0,0.25,17,24005.0
lap7454,7454,2,24062.0,19535.0,0.5,4,24049.0
lap7454,7454,2,24062.0,19535.0,0.75,0,24062.0
lap7454,7454,2,24062.0,19535.0,1.0,0,24062.0
lap7454,7454,2,24062.0,19535.0,1.25,0,24062.0
lap7454,7454,2,24062.0,19535.0,1.5,0,24062.0
ley2323,2323,2,10382.0,8352.0,0.25,6,10341.0
ley2323,2323,2,10382.0,8352.0,0.5,1,10376.0
ley2323,2323,2,10382.0,8352.0,0.75,0,10382.0
ley2323,2323,2,10382.0,8352.0,1.0,0,10382.0
ley2323,2323,2,10382.0,8352.0,1.25,0,10382.0
ley2323,2323,2,10382.0,8352.0,1.5,0,10382.0
lim963,963,2,3503.0,2789.0,0.25,3,3503.0
lim963,963,2,3503.0,2789.0,0.5,0,3503.0
lim963,963,2,3503.0,2789.0,0.75,0,3503.0
lim963,963,2,3503.0,2789.0,1.0,0,3503.0
lim963,963,2,3503.0,2789.0,1.25,0,3503.0
lim963,963,2,3503.0,2789.0,1.5,0,3503.0
lin105,105,2,20356.0,14379.0,0.25,0,20356.0
lin105,105,2,20356.0,14379.0,0.5,0,20356.0
lin105,105,2,20356.0,14379.0,0.75,0,20356.0
lin105,105,2,20356.0,14379.0,1.0,0,20356.0
lin105,105,2,20356.0,14379.0,1.25,0,20356.0
lin105,105,2,20356.0,14379.0,1.5,0,20356.0
lin318,318,2,54019.0,42029.0,0.25,0,54019.0
lin318,318,2,54019.0,42029.0,0.5,0,54019.0
lin318,318,2,54019.0,42029.0,0.75,0,54019.0
lin318,318,2,54019.0,42029.0,1.0,0,54019.0
lin318,318,2,54019.0,42029.0,1.25,0,54019.0
lin318,318,2,54019.0,42029.0,1.5,0,54019.0
linhp318,318,2,54019.0,45214.0,0.25,0,54019.0
linhp318,318,2,54019.0,45214.0,0.5,0,54019.0
linhp318,318,2,54019.0,45214.0,0.75,0,54019.0
linhp318,318,2,54019.0,45214.0,1.0,0,54019.0
linhp318,318,2,54019.0,45214.0,1.25,0,54019.0
linhp318,318,2,54019.0,45214.0,1.5,0,54019.0
nrw1379,1379,2,68964.0,56638.0,0.25,11,68472.0
nrw1379,1379,2,68964.0,56638.0,0.5,2,68898.0
nrw1379,1379,2,68964.0,56638.0,0.75,0,68964.0
nrw1379,1379,2,68964.0,56638.0,1.0,0,68964.0
nrw1379,1379,2,68964.0,56638.0,1.25,0,68964.0
nrw1379,1379,2,68964.0,56638.0,1.5,0,68964.0
p654,654,2,43457.0,34643.0,0.25,10,38288.0
p654,654,2,43457.0,34643.0,0.5,2,38978.0
p654,654,2,43457.0,34643.0,0.75,1,39110.0
p654,654,2,43457.0,34643.0,1.0,1,39110.0
p654,654,2,43457.0,34643.0,1.25,1,39110.0
p654,654,2,43457.0,34643.0,1.5,0,43457.0
pbd984,984,2,3471.0,2797.0,0.25,6,3458.0
pbd984,984,2,3471.0,2797.0,0.5,0,3471.0
pbd984,984,2,3471.0,2797.0,0.75,0,3471.0
pbd984,984,2,3471.0,2797.0,1.0,0,3471.0
pbd984,984,2,3471.0,2797.0,1.25,0,3471.0
pbd984,984,2,3471.0,2797.0,1.5,0,3471.0
pbk411,411,2,1784.0,1343.0,0.25,1,1784.0
pbk411,411,2,1784.0,1343.0,0.5,0,1784.0
pbk411,411,2,1784.0,1343.0,0.75,0,1784.0
pbk411,411,2,1784.0,1343.0,1.0,0,1784.0
pbk411,411,2,1784.0,1343.0,1.25,0,1784.0
pbk411,411,2,1784.0,1343.0,1.5,0,1784.0
pbl395,395,2,1618.0,1281.0,0.25,3,1601.0
pbl395,395,2,1618.0,1281.0,0.5,1,1605.0
pbl395,395,2,1618.0,1281.0,0.75,0,1618.0
pbl395,395,2,1618.0,1281.0,1.0,0,1618.0
pbl395,395,2,1618.0,1281.0,1.25,0,1618.0
pbl395,395,2,1618.0,1281.0,1.5,0,1618.0
pbm436,436,2,1739.0,1443.0,0.25,3,1729.0
pbm436,436,2,1739.0,1443.0,0.5,0,1739.0
pbm436,436,2,1739.0,1443.0,0.75,0,1739.0
pbm436,436,2,1739.0,1443.0,1.0,0,1739.0
pbm436,436,2,1739.0,1443.0,1.25,0,1739.0
pbm436,436,2,1739.0,1443.0,1.5,0,1739.0
pbn423,423,2,1768.0,1365.0,0.25,0,1768.0
pbn423,423,2,1768.0,1365.0,0.5,0,1768.0
pbn423,423,2,1768.0,1365.0,0.75,0,1768.0
pbn423,423,2,1768.0,1365.0,1.0,0,1768.0
pbn423,423,2,1768.0,1365.0,1.25,0,1768.0
pbn423,423,2,1768.0,1365.0,1.5,0,1768.0
pcb1173,1173,2,71978.0,56892.0,0.25,9,71646.0
pcb1173,1173,2,71978.0,56892.0,0.5,4,71804.0
pcb1173,1173,2,71978.0,56892.0,0.75,0,71978.0
pcb1173,1173,2,71978.0,56892.0,1.0,0,71978.0
pcb1173,1173,2,71978.0,56892.0,1.25,0,71978.0
pcb1173,1173,2,71978.0,56892.0,1.5,0,71978.0
pcb3038,3038,2,176310.0,137694.0,0.25,45,158496.0
pcb3038,3038,2,176310.0,137694.0,0.5,5,164240.0
pcb3038,3038,2,176310.0,137694.0,0.75,1,166888.0
pcb3038,3038,2,176310.0,137694.0,1.0,1,166888.0
pcb3038,3038,2,176310.0,137694.0,1.25,1,167656.0
pcb3038,3038,2,176310.0,137694.0,1.5,1,168419.0
pcb442,442,2,61979.0,50778.0,0.25,1,61755.0
pcb442,442,2,61979.0,50778.0,0.5,0,61979.0
pcb442,442,2,61979.0,50778.0,0.75,0,61979.0
pcb442,442,2,61979.0,50778.0,1.0,0,61979.0
pcb442,442,2,61979.0,50778.0,1.25,0,61979.0
pcb442,442,2,61979.0,50778.0,1.5,0,61979.0
pia3056,3056,2,10632.0,8258.0,0.25,10,10589.0
pia3056,3056,2,10632.0,8258.0,0.5,0,10632.0
pia3056,3056,2,10632.0,8258.0,0.75,0,10632.0
pia3056,3056,2,10632.0,8258.0,1.0,0,10632.0
pia3056,3056,2,10632.0,8258.0,1.25,0,10632.0
pia3056,3056,2,10632.0,8258.0,1.5,0,10632.0
pjh17845,17845,2,60096.0,48094.0,0.25,49,59799.0
pjh17845,17845,2,60096.0,48094.0,0.5,5,60070.0
pjh17845,17845,2,60096.0,48094.0,0.75,0,60096.0
pjh17845,17845,2,60096.0,48094.0,1.0,0,60096.0
pjh17845,17845,2,60096.0,48094.0,1.25,0,60096.0
pjh17845,17845,2,60096.0,48094.0,1.5,0,60096.0
pka379,379,2,1835.0,1332.0,0.25,2,1831.0
pka379,379,2,1835.0,1332.0,0.5,0,1835.0
pka379,379,2,1835.0,1332.0,0.75,0,1835.0
pka379,379,2,1835.0,1332.0,1.0,0,1835.0
pka379,379,2,1835.0,1332.0,1.25,0,1835.0
pka379,379,2,1835.0,1332.0,1.5,0,1835.0
pma343,343,2,1799.0,1368.0,0.25,2,1798.0
pma343,343,2,1799.0,1368.0,0.5,0,1799.0
pma343,343,2,1799.0,1368.0,0.75,0,1799.0
pma343,343,2,1799.0,1368.0,1.0,0,1799.0
pma343,343,2,1799.0,1368.0,1.25,0,1799.0
pma343,343,2,1799.0,1368.0,1.5,0,1799.0
pr1002,1002,2,331103.0,259045.0,0.25,6,329852.0
pr1002,1002,2,331103.0,259045.0,0.5,1,330813.0
pr1002,1002,2,331103.0,259045.0,0.75,1,330813.0
pr1002,1002,2,331103.0,259045.0,1.0,0,331103.0
pr1002,1002,2,331103.0,259045.0,1.25,0,331103.0
pr1002,1002,2,331103.0,259045.0,1.5,0,331103.0
pr107,107,2,46680.0,44303.0,0.25,0,46680.0
pr107,107,2,46680.0,44303.0,0.5,0,46680.0
pr107,107,2,46680.0,44303.0,0.75,0,46680.0
pr107,107,2,46680.0,44303.0,1.0,0,46680.0
pr107,107,2,46680.0,44303.0,1.25,0,46680.0
pr107,107,2,46680.0,44303.0,1.5,0,46680.0
pr124,124,2,69297.0,59030.0,0.25,0,69297.0
pr124,124,2,69297.0,59030.0,0.5,0,69297.0
pr124,124,2,69297.0,59030.0,0.75,0,69297.0
pr124,124,2,69297.0,59030.0,1.0,0,69297.0
pr124,124,2,69297.0,59030.0,1.25,0,69297.0
pr124,124,2,69297.0,59030.0,1.5,0,69297.0
pr136,136,2,120769.0,96772.0,0.25,0,120769.0
pr136,136,2,120769.0,96772.0,0.5,0,120769.0
pr136,136,2,120769.0,96772.0,0.75,0,120769.0
pr136,136,2,120769.0,96772.0,1.0,0,120769.0
pr136,136,2,120769.0,96772.0,1.25,0,120769.0
pr136,136,2,120769.0,96772.0,1.5,0,120769.0
pr144,144,2,61652.0,58537.0,0.25,0,61652.0
pr144,144,2,61652.0,58537.0,0.5,0,61652.0
pr144,144,2,61652.0,58537.0,0.75,0,61652.0
pr144,144,2,61652.0,58537.0,1.0,0,61652.0
pr144,144,2,61652.0,58537.0,1.25,0,61652.0
pr144,144,2,61652.0,58537.0,1.5,0,61652.0
pr152,152,2,85699.0,73682.0,0.25,0,85699.0
pr152,152,2,85699.0,73682.0,0.5,0,85699.0
pr152,152,2,85699.0,73682.0,0.75,0,85699.0
pr152,152,2,85699.0,73682.0,1.0,0,85699.0
pr152,152,2,85699.0,73682.0,1.25,0,85699.0
pr152,152,2,85699.0,73682.0,1.5,0,85699.0
pr226,226,2,94683.0,80369.0,0.25,0,94683.0
pr226,226,2,94683.0,80369.0,0.5,0,94683.0
pr226,226,2,94683.0,80369.0,0.75,0,94683.0
pr226,226,2,94683.0,80369.0,1.0,0,94683.0
pr226,226,2,94683.0,80369.0,1.25,0,94683.0
pr226,226,2,94683.0,80369.0,1.5,0,94683.0
pr2392,2392,2,461170.0,378032.0,0.25,5,460057.0
pr2392,2392,2,461170.0,378032.0,0.5,0,461170.0
pr2392,2392,2,461170.0,378032.0,0.75,0,461170.0
pr2392,2392,2,461170.0,378032.0,1.0,0,461170.0
pr2392,2392,2,461170.0,378032.0,1.25,0,461170.0
pr2392,2392,2,461170.0,378032.0,1.5,0,461170.0
pr264,264,2,58023.0,49135.0,0.25,0,58023.0
pr264,264,2,58023.0,49135.0,0.5,0,58023.0
pr264,264,2,58023.0,49135.0,0.75,0,58023.0
pr264,264,2,58023.0,49135.0,1.0,0,58023.0
pr264,264,2,58023.0,49135.0,1.25,0,58023.0
pr264,264,2,58023.0,49135.0,1.5,0,58023.0
pr299,299,2,59890.0,48191.0,0.25,0,59890.0
pr299,299,2,59890.0,48191.0,0.5,0,59890.0
pr299,299,2,59890.0,48191.0,0.75,0,59890.0
pr299,299,2,59890.0,48191.0,1.0,0,59890.0
pr299,299,2,59890.0,48191.0,1.25,0,59890.0
pr299,299,2,59890.0,48191.0,1.5,0,59890.0
pr439,439,2,131281.0,107217.0,0.25,0,131281.0
pr439,439,2,131281.0,107217.0,0.5,0,131281.0
pr439,439,2,131281.0,107217.0,0.75,0,131281.0
pr439,439,2,131281.0,107217.0,1.0,0,131281.0
pr439,439,2,131281.0,107217.0,1.25,0,131281.0
pr439,439,2,131281.0,107217.0,1.5,0,131281.0
pr76,76,2,153462.0,108159.0,0.25,0,153462.0
pr76,76,2,153462.0,108159.0,0.5,0,153462.0
pr76,76,2,153462.0,108159.0,0.75,0,153462.0
pr76,76,2,153462.0,108159.0,1.0,0,153462.0
pr76,76,2,153462.0,108159.0,1.25,0,153462.0
pr76,76,2,153462.0,108159.0,1.5,0,153462.0
rat195,195,2,2752.0,2323.0,0.25,0,2752.0
rat195,195,2,2752.0,2323.0,0.5,0,2752.0
rat195,195,2,2752.0,2323.0,0.75,0,2752.0
rat195,195,2,2752.0,2323.0,1.0,0,2752.0
rat195,195,2,2752.0,2323.0,1.25,0,2752.0
rat195,195,2,2752.0,2323.0,1.5,0,2752.0
rat575,575,2,8605.0,6773.0,0.25,3,8573.0
rat575,575,2,8605.0,6773.0,0.5,1,8595.0
rat575,575,2,8605.0,6773.0,0.75,0,8605.0
rat575,575,2,8605.0,6773.0,1.0,0,8605.0
rat575,575,2,8605.0,6773.0,1.25,0,8605.0
rat575,575,2,8605.0,6773.0,1.5,0,8605.0
rat783,783,2,11054.0,8806.0,0.25,5,10934.0
rat783,783,2,11054.0,8806.0,0.5,1,11030.0
rat783,783,2,11054.0,8806.0,0.75,0,11054.0
rat783,783,2,11054.0,8806.0,1.0,0,11054.0
rat783,783,2,11054.0,8806.0,1.25,0,11054.0
rat783,783,2,11054.0,8806.0,1.5,0,11054.0
rat99,99,2,1554.0,1211.0,0.25,0,1554.0
rat99,99,2,1554.0,1211.0,0.5,0,1554.0
rat99,99,2,1554.0,1211.0,0.75,0,1554.0
rat99,99,2,1554.0,1211.0,1.0,0,1554.0
rat99,99,2,1554.0,1211.0,1.25,0,1554.0
rat99,99,2,1554.0,1211.0,1.5,0,1554.0
rbu737,737,2,4211.0,3314.0,0.25,3,4203.0
rbu737,737,2,4211.0,3314.0,0.5,0,4211.0
rbu737,737,2,4211.0,3314.0,0.75,0,4211.0
rbu737,737,2,4211.0,3314.0,1.0,0,4211.0
rbu737,737,2,4211.0,3314.0,1.25,0,4211.0
rbu737,737,2,4211.0,3314.0,1.5,0,4211.0
rbv1583,1583,2,6662.0,5387.0,0.25,3,6650.0
rbv1583,1583,2,6662.0,5387.0,0.5,2,6651.0
rbv1583,1583,2,6662.0,5387.0,0.75,0,6662.0
rbv1583,1583,2,6662.0,5387.0,1.0,0,6662.0
rbv1583,1583,2,6662.0,5387.0,1.25,0,6662.0
rbv1583,1583,2,6662.0,5387.0,1.5,0,6662.0
rbx711,711,2,3890.0,3115.0,0.25,1,3866.0
rbx711,711,2,3890.0,3115.0,0.5,0,3890.0
rbx711,711,2,3890.0,3115.0,0.75,0,3890.0
rbx711,711,2,3890.0,3115.0,1.0,0,3890.0
rbx711,711,2,3890.0,3115.0,1.25,0,3890.0
rbx711,711,2,3890.0,3115.0,1.5,0,3890.0
rby1599,1599,2,6818.0,5533.0,0.25,2,6817.0
